;ACYC;AFREQ;C0res%;C10res%;C1res%;C2res%;C3res%;C6res%;C7res%;C8res%;C9res%;Date;EXEC;FREQ;INST;INSTnom;INSTnom%;IPC;L2HIT;L2MISS;L2MPI;L3HIT;L3MISS;L3MPI;PhysIPC;PhysIPC%;Proc Energy (Joules);READ;TIME(ticks);Time;WRITE;
layer 5 particle 2700;2.11e+04;1.05;11.2;0;15.1;18;0;0;0;0;0;2018-10-30;0.255;0.118;4.55e+04;0.51;12.7;2.16;0.745;92.2;0.00203;0.985;1.38;3.03e-05;4.33;108;120;0.955;2.23e+04;13:28:54.974;0.303;
layer 3 particle 2700;1.41e+04;1.04;10.6;0;16.1;20.6;0;0;0;0;0;2018-10-30;0.239;0.111;3.05e+04;0.478;11.9;2.16;0.714;63.3;0.00208;0.981;1.2;3.93e-05;4.31;108;81.1;0.856;1.6e+04;13:28:27.916;0.291;
layer 1 particle 533;3.65e+03;0.989;6.83;0;9.53;51.9;0;0;0;0;0;2018-10-30;0.163;0.0676;8.78e+03;0.325;8.13;2.41;0.694;6.66;0.000759;0.888;0.741;8.44e-05;4.81;120;24.2;0.545;6.75e+03;13:27:19.841;0.156;
layer 2 particle 100;3.13e+03;0.963;6.4;0;8.93;55.4;0;0;0;0;0;2018-10-30;0.151;0.0616;7.66e+03;0.302;7.54;2.45;0.651;4.18;0.000545;0.825;0.72;9.41e-05;4.89;122;21.4;0.52;6.35e+03;13:29:09.206;0.153;
layer 2 particle 2266;9.41e+03;1.04;9.79;0;11.4;30.9;0;0;0;0;0;2018-10-30;0.22;0.102;2.04e+04;0.441;11;2.17;0.744;33.1;0.00162;0.967;1.08;5.29e-05;4.34;109;55.2;0.786;1.16e+04;13:28:30.746;0.257;
layer 1 particle 100;2.62e+03;0.932;5.63;0;7.62;63;0;0;0;0;0;2018-10-30;0.138;0.0525;6.91e+03;0.276;6.91;2.63;0.621;2.62;0.000379;0.757;0.625;9.04e-05;5.27;132;18.8;0.484;6.25e+03;13:27:33.586;0.117;
layer 5 particle 3133;2.66e+04;1.04;12.8;0;16.8;13.5;0;0;0;0;0;2018-10-30;0.266;0.132;5.35e+04;0.532;13.3;2.01;0.721;122;0.00227;0.966;4.12;7.71e-05;4.02;100;142;2.58;2.51e+04;13:27:52.866;0.518;
layer 1 particle 966;4.4e+03;0.996;7.56;0;21.5;21.8;0;0;0;0;0;2018-10-30;0.172;0.0753;1e+04;0.344;8.59;2.28;0.698;10.1;0.00101;0.915;0.85;8.48e-05;4.56;114;27.6;0.591;7.29e+03;13:27:58.519;0.175;
layer 5 particle 1833;1.54e+04;1.04;10.8;0;15.2;18.8;0;0;0;0;0;2018-10-30;0.245;0.113;3.35e+04;0.489;12.2;2.17;0.736;65.7;0.00196;0.981;1.27;3.8e-05;4.34;108;88.1;0.882;1.71e+04;13:27:26.571;0.27;
layer 3 particle 4000;1.93e+04;1.05;11.1;0;14.2;17.5;0;0;0;0;0;2018-10-30;0.251;0.117;4.15e+04;0.501;12.5;2.14;0.734;86.4;0.00208;0.984;1.4;3.37e-05;4.29;107;112;1;2.07e+04;13:29:02.867;0.339;
